company_name,job_summary,job_title,City,State
"TAE Technologies, Inc.","Experience using common python data analysis and visualization packages such as NumPy, SciPy, Pandas, and Matplotlib.3+ years developing in python.",Physics Data Scientist,Foothill Ranch, CA
Uber,"Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL, etc.Research, data science modeling, or engineering experience.",2020 PhD Data Scientist Internship - Uber Eats (San Francisco),San Francisco, CA
VSolvit LLC,VSolvit is looking for a broadly-talented Data Scientist with quantitative research skills to take an active role on our data analytics team.,Data Scientist,Ventura, CA
Flow Labs,"Familiarity with automated data clean-up and end-to-end data analytics.3+ years of experience in data science and/or statistics, using languages such as Python…",Data Scientist,Oakland, CA
"Fullpower Technologies, Inc.","Work with health data and time-series sensor data.Expertise in Python and packages such as Pandas, Scikit-learn, etc.",Data Scientist / Applied Mathematician,Santa Cruz, CA
Google,"Experience extracting insights from data and presenting findings.At Google, data drives all of our decision-making.You also figure out the solution.","Quantitative Business Analyst, Geo",Mountain View, CA
Brightidea,"Programming in Python ~ 2+ years.Numpy, scipy, pandas, Jupyter, and scikit-learn background.Write, maintain, and develop python machine learning modules &…",Data Scientist,San Francisco, CA
Jobot,"Experience with Python data science packages like Scikit-Learn, Pandas, NumPy, and/or SciPy.Collaborate with other data engineers, supporting new and emerging…",Machine Learning Engineer,San Francisco, CA
Singular Genomics,We require a substantial level of experience with Python (several years or several large projects worth) and its core data manipulation libraries:,Software Engineer,La Jolla, CA
Joby Aviation,"Expert knowledge of python and data libraries (pandas, scipy, etc.).Work with the data engineering team to develop and maintain efficient data pipelines.",Data Scientist,San Carlos, CA
Apple,"Intermediate Python proficiency with experience utilizing relevant libraries (shapely, pandas, arcpy, etc) for data analysis, process automation, and spatial…",Cartographer,Santa Clara Valley, CA
TAE TECHNOLOGIES,"Experience using common python data analysis and visualization packages such as NumPy, SciPy, Pandas, and Matplotlib.3+ years developing in python.",Physics Data Scientist,Foothill Ranch, CA
Apeel Sciences,"Experience with data science packages is desirable, e.g., Scikit-Learn, Pandas, Numpy, Scipy, TensorFlow, pymc.Unsupervised data analysis (PCA, K-means, etc.);",Senior Data Scientist,Santa Barbara, CA
Kinsa Inc.,We are seeking a Data Scientist skilled at time series problems and forecasting.Geospatial data processing and visualization.Come join our team and do good!,Data Scientist,San Francisco, CA
Interview Query,"Python, Pandas, or related experience.Our mission is to provide the best content and preparation guide for all aspiring data scientist looking for jobs in this…",Data Science Intern,San Francisco Bay Area, CA
"PARC, a Xerox company","Experience with standard tools such as R libraries and Python libraries such as Pandas, matplotlib, numpy, scikitlearn, etc.",Research Scientist,Palo Alto, CA
Beyond Limits,"Subsurface, ocean or climate data).Our data science team is expanding!The successful candidate will work with the data science and engineering teams to…",Data Scientist - Statistician,Glendale, CA
Snapchat,"We’re looking for a talented Data Scientist to join Snap, Inc!Fluency in SQL or other big data querying language.",Engineering Data Scientist,Los Angeles, CA
Apartment List,"Partner with the data engineering team to enhance data assets in the existing data lake.Strong ability with the python ML stack (numpy, scikit-learn, pandas,…",Sr. Data Scientist,San Francisco, CA
Roche,"Highly conversant with numpy, pandas, matplotlib and other similar data analysis and visualization libraries.You will be involved in developing, implanting and…",Senior Software Engineer,Santa Clara, CA
Affirm,"Experience using frameworks for machine learning and data science like scikit-learn, pandas, numpy, xgboost, TensorFlow.Design experiments and analyze data.",Staff Data Scientist,San Francisco, CA
Verana Health,"Strong familiarity with health data analytics tools, especially SQL, Python, Pandas.Verana Health is looking for an experienced data scientist with a…",Clinical Data Scientist,San Francisco, CA
Crossover Health,The Data Scientist reports to the Sr.Minimum of 2 years of experience in data science and/or data analytics.Identifies meaningful insights from large data and…,Data Scientist,San Clemente, CA
Uber,"Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL, etc.;To solve these problems, data scientists leverage unique data sources…",2020 PhD University Graduate - Data Scientist - Uber Eats (San Francisco),San Francisco, CA
Aerobotics One,Moderate to proficient general python skillsProficiency in the pandas data analysis library in python.The flight data engineer position is a cross between an…,Flight Data Engine SOFTWARE ENGINEERING –,La Jolla, CA
"Linc Global, Inc.","Strong analytical skills, data driven mindset.Tensorflow, CNTK, scikit-learn, pandas, numpy, libsvm, keras.5+ years of programming experience, proficiency in…",Data Scientist,Sunnyvale, CA
Applied Materials Inc.,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment.",Data Scientist - (B3),Santa Clara, CA
UCLA Health,Experience with healthcare data and/or EHR data is preferred.The Senior Data Scientist is responsible for developing machine learning predictive analytics…,Senior Data Scientist,Los Angeles, CA
Facebook,"We are seeking a Data Scientist to join our AI Data Science and Analytics team, focusing on Personalization.Plan, and be able to conduct as needed, end-to-end…","Data Scientist, Analytics - Personalization",Menlo Park, CA
Beyond Limits,Programming proficiency in Python or R.Our data science team is expanding!Development of data science solutions for industrial projects.,Data Scientist - Generalist,Glendale, CA
Imbellus,"Analyze data to improve the product using insights from user data and provide evidence for product claims.Engineer, generate, and validate data sets for use in…",Software Engineer,Los Angeles, CA
Gurucul,"Gurucul is seeking an innovative analytics thinker for the role of a Senior level Data Scientist, to be part of Gurucul’s Data Science team.",Sr. Data Scientist,El Segundo, CA
RAND Corporation,"Experience and knowledge of programming languages, data analysis packages (e.g., Python, R, SAS, MatLab, Stata, GAMS, SPSS, Hadoop, BigML, Pandas).",Technical Research Analyst,Santa Monica, CA
Square,"A strong track record of performing data analysis using Python (numpy, pandas, scikit-learn, etc.).As a Data Scientist within Growth Data Science team, you…","Data Scientist, Growth Data Science",San Francisco, CA
Yelp,"Experience with data analysis/statistical software and packages (pandas/statsmodels/sklearn within Python, R, etc.).Work with large, complex datasets.",Applied Data Scientist,San Francisco, CA
Miles,Experience with messy real-world data -- handling missing/incomplete/inaccurate data.Proficient in the Python ML ecosystem:,Data Scientist,Redwood City, CA
Motif Investing,"Experience with Numerical / Scientific Python (NumPy, SciPy, Pandas).We combine traditional and non-traditional data sources, containing structured and…",Motif Capital – Data Scientist,San Mateo, CA
Facebook,"Experience finding, cleaning, and manipulating data to build data sets.Statistical modeling and data analysis experience (e.g.",Decision Scientist,Menlo Park, CA
"PDF Solutions, Inc","Experience with data science and machine learning, including Python libraries such as NumPy, SciPy, pandas and scikit-learn.Cassandra DB or other NoSQL DB.",Senior Python Developer,Santa Clara, CA
General Assembly,"We are looking for a Data Scientist to facilitate our local class.You are an expert in SQL, Python, and related Python libraries (pandas, numpy).",Data Science Instructor,San Francisco, CA
Apple,"Hardware and software experience with multimodal data acquisition, instrumentation, and human-machine interfaces.Expertise in one or more of the following:",Machine Learning Researcher / Computational Neuroscientist,Santa Clara Valley, CA
Apple,"Experience with common data science toolkits, such as R, pandas, dplyr, NumPy, etc.Able to understand various data structures and common methods in data…","Sr Data Scientist, Apple Media Products",Santa Clara Valley, CA
Google,"10 years of relevant experience in data analysis or related field as a Statistician, Data Scientist, Computational Biologist, or Bioinformatician.",Data Scientist Technical Lead,Mountain View, CA
Interview Query,"Python, Pandas, SQL, and/or Excel skills a huge plus.Our mission is to provide the best content and preparation guide for all aspiring data scientist looking…",Growth Marketing Intern,San Francisco Bay Area, CA
"ShareThis, Inc",ShareThis is a big data company that owns online behavior data of 1Bn+ users globally and 18Bn+ monthly events.MS (PhD preferred) in STEM field.,Sr. Data Scientist(NLP),Palo Alto, CA
Retina AI,"As a Data Scientist, you will be working closely with internal data science, product and our engineering team to build scalable data products..",Data Scientist,Santa Monica, CA
january.ai,Data analysis and visualization in Python (Pandas) environment.Fluency with popular Python data-science tools (e.g.Mobile app/backend testing and debugging.,Software Engineer,Menlo Park, CA
Facebook,Leverage data and business principles to create and drive large scale FB Data Center programs.Experience using data access tools and building visualizations…,Data Scientist,Menlo Park, CA
Samsara,"Experience with data manipulation/processing, preferably in Python (e.g., with Pandas).2+ years experience as a data scientist, data engineer, or related role.",Visualization & Data Engineer,San Francisco, CA
ZapLabs LLC,"As a Data Scientist, you’ll be responsible for mastering our data and designing the systems which enable us to use it most effectively.",Data Scientist,Emeryville, CA
Sage Intacct,"Exploratory data analyses and investigations.Strong programming skills in Python.4+ years of hands-on experience in working with numpy, scipy, scikit-learn,…",Principal Machine Learning Scientist,San Francisco, CA
Zumper,"Experience with common python data science packages such as pandas, numpy, scikit-learn, statsmodels.Data Scientist to analyze large amounts of raw information…",Sr. Data Scientist,San Francisco, CA
Ginger,Employ data to keep our eyes on the prize:Improve and help define the data team’s processes and tooling.As a core part of a close-knit data science team you…,Machine Learning Engineer (NLP),San Francisco, CA
Marlette Funding,Data science related major is a big plus.The Data Scientist will be part of Decision Science team and will partner with various business units to research and…,Data Scientist,Newark, CA
Lumiata,"We’re building a Big Data / Machine Learning platform for managing PBs of data, as well as providing our data science team capabilities that will allow them to…",Senior Data Scientist,San Mateo, CA
NIWC Pacific,"A strong competency in C++, python, and Matlab as well as standard packages useful in development of custom algorithms such as pandas, jupyter notebook, numpy,…",Machine Learning Scientist,San Diego, CA
Foresite Labs,"Experience with statistical software (e.g., R, pandas, sklearn), scripting languages (e.g., Python), and database languages (e.g., SQL).",Biological Data Scientist,San Francisco, CA
Bosch Group,"2+ years’ experience with Python (Scikit-learn, Pandas, Numpy).Collaborate with other data scientist and data engineers to design, prioritize and implement new…","Software Engineer, Big Data Analytics",Sunnyvale, CA
Guavus,"And/or heavy emphasis on data analysis including data mining/machine learning/artificial intelligence.Documenting algorithms, model building, data analysis and…",Research Scientist,San Jose, CA
Ping,"Experience with handling and formatting large quantities of raw, unstructured, and noisy text data using libraries such as NumPy, pandas, nltk, and spaCy.",Machine Learning Engineer,San Francisco, CA
Lawrence Berkeley National Laboratory,"Experience with at least one high-level language (HLL) such as Python, Julia, or R and corresponding data analytics package ecosystem.",NESAP for Data Postdoctoral Fellow,San Francisco Bay Area, CA
Apple,Research experience carrying out data driven algorithm design and translating exploratory data analyses into robust ‘decoding’ models.,Computational Neuroscientist / Machine Learning Scientist,Santa Clara Valley, CA
Tesla,"Experience with data science tools such as Pandas, Numpy, R, Matlab, Octave.Write reproducible data analysis over petabytes of data using cutting-edge open…","Software Engineer / Data Scientist, Fleet Analytics",Palo Alto, CA
Arm,"Experience with at least one scripting language like Python, R, scala, etc. Ability to rapidly prototype and deploy quantitative solutions using common machine…",Applied Machine Learning Scientist,San Jose, CA
Afresh,"Proficiency with the Python data science stack, including numpy, scipy, pandas, scikit-learn, matplotlib.Overseeing the implementation of data pipelines within…",Senior Data Scientist,San Francisco, CA
Uber,"Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL, etc.;Prior research, data science, engineering experience in the…",Senior Data Scientist - Uber Eats (SF),San Francisco, CA
Intuit,"Python, Scikit, NLTK, Numpy, Pandas, TensorFlow, Keras, R, Spark).Knowledge of data query and data processing tools (i.e.",Senior ML Engineer,Mountain View, CA
Tempus,"Proficient in Python, and SQL.Pandas, NumPy, SciPy, Scikit-learn, Jupyter Notebooks.Experience working with clinical and/or genomic data.","Data Scientist, Applied Machine Learning - Bay Area",Redwood City, CA
Esri,"Passion for storytelling using data visualization.2+ years of experience with R and Python (special consideration for experience with pandas, NumPy, and SciPy…",Product Engineer – Spatial Data Science and Statistical Analysis,Redlands, CA
UC San Diego,"Proficient programming in python, numpy, pandas, and jupyter notebook.Proficiency in python, GUI and Web design, and data management is essential.",Applications Programmer 4,San Diego, CA
DNAnexus,She/he will have an extremely strong background in genomics and other -omics data analysis including quality assessment and processing of sequencing data as…,Scientist / Senior Scientist Bioinformatics,Mountain View, CA
ASML,Data Science Organization at ASML-Brion is looking for an experienced Data Scientist who has a passion to build data products and data systems.,Sr. Data Scientist,San Jose, CA
Appriss,The Data Scientist will be part of the data science R&D team responsible for developing and managing a variety of data solutions and machine learning projects…,Software Engineer (Python),Irvine, CA
Avani Technology Solutions Inc,We are seeking an experienced Data Scientist in the Digital Catalyst Team who will provide strong execution and delivery of data science.,Data Scientist,San Francisco, CA
Perceptyx,"Minimum four years full-time experience as Data Scientist.Experience with Python, Numpy, Pandas, NLTK/Spacy, Scikit Learn.Assist in any other area as needed.",Senior Research Data Scientist,Temecula, CA
Apple,"Analytics, statistical analysis, and visualization of data to help understand our data.Partner effectively with engineering partners to meet the data needs of…","Data Science Manager, Health",Santa Clara Valley, CA
Facebook,"We are seeking a Data Scientist to join our AI Data Science and Analytics team, focusing on Machine Translation.This is a very cross-functional role.","Data Scientist, Analytics - Machine Translation",Menlo Park, CA
eHealth,Automate data processing using workflows tools to schedule and manage dependency of various data pipelines.Design and build highly scalable data integration /…,Data Engineer,Santa Clara, CA
General Assembly,"Expertise in SQL, Python, and related Python libraries (pandas, numpy).Our Data Science Immersive course empowers students with both the skills and mindsets to…",DSI Instructor Lead,San Francisco, CA
Synthetic Genomics,"We are currently seeking a Data Scientist to join our fast-growing, dynamic, and collaborative team in La Jolla, CA.Python) and version control systems (e.g.","Senior Data Scientist/Data Scientist, Research Informatics",La Jolla, CA
Apple,"Architect data models and create tools to harmonize disparate data sources.Excellent coding skills in Python (e.g.Web Service APIs (e.g., AWS, REDCap, XNAT).",Biomedical Data Engineer - Health Technologies,Santa Clara Valley, CA
CyberCube Analytics,"At least 4 years in a data scientist or equivalent role.As a Data Scientist, you will join our growing analytics & engineering teams to work on the unique…",Data Scientist,San Francisco, CA
Illumina,"Proficient in Python, C++, and related data science modules such as scikit, pandas, numpy, scipy, etc.Develop and apply informatics-based big data techniques…","Deep Learning Intern, PhD Student",San Diego, CA
AVAST Software a.s.,"Experience with data science toolkits, such as Pandas, scikit-learn, Tensorflow.We are looking for a Data Scientist to help us protect IoT devices in homes…",Senior Data Scientist - Networking (5G),Emeryville, CA
Samsung Research America,"Samsung Research America's Data Science Innovation Lab is currently seeking a talented, competent, and highly motivated individual to join us as a Machine…",Machine Learning Scientist,Mountain View, CA
Price Technologies,"Hands-on experience with Python libraries like scikit-learn, numpy, scipy and pandas.Should be fluent in either Python or R.",Machine Learning Engineer,San Francisco, CA
Neil Patel Digital,"Data is our medium, therefore, as an emerging data scientist you will:Deftly work with textual data, temporal data, and geographic data.","Data, Analytics and Insight Specialist",San Diego, CA
"HRL Laboratories, LLC",Expert Python programmer with proven track record developing large scale object oriented software.Solid understanding of core computer science fundamentals…,Lead Python Developer,Malibu, CA
Affirm,"Experience using frameworks for machine learning and data science like scikit-learn, pandas, numpy.Design experiments and analyze data.",Senior Data Scientist,San Francisco, CA
Enphase Energy,Expert in Python and Pandas.Data and Machine Learning Specialist.Developing instrumentation hardware for collecting data for training sets.,Sr. Data and Machine Learning Specialist,Petaluma, CA
Workday,"Expertise in at least one high level programming language like Java, Scala, C++ or Python (NumPy, SciPy, Pandas).4+ years building data powered products.",Data Science Engineer III,Palo Alto, CA
Lyte,"Very strong technical and analytical skillset (R, Python, SQL, Tableau, Predictive Analytics, Forecasting, Data Mining, Machine Learning, Text Analytics,…",Senior Data Engineer (SF),San Francisco, CA
CyberCube,"At least 4 years in a data scientist or equivalent role.As a Data Scientist, you will join our growing analytics & engineering teams to work on the unique…","Data Scientist San Francisco, CA",San Francisco, CA
"Globality, Inc.","You have experience working with noisy textual data, and are familiar with the various text normalization methodologies that are employed to index such data…","Lead Engineer, Search & Data",Menlo Park, CA
Intuit,"Python, Scikit, NLTK, Numpy, Pandas, TensorFlow, Keras, R, Spark).Knowledge of data query and data processing tools (i.e.",Senior Software Engineer,Mountain View, CA
Cisco Careers,"Python programming, with an extensive knowledge of data processing and ML libraries such as Pandas, Scikit-Learn, Tensorflow, Keras, etc.",Senior Data Scientist AI/ML,San Jose, CA
Genentech,"At least 5 years experience with Python (Numpy, Scipy, Pandas, scikit-learn).We are looking for a dynamic Senior Data Scientist to join our team to help propel…","Principal Data Scientist, People Analytics",South San Francisco, CA
ViaSat,"Experience in data cleansing, statistics/machine learning, and data visualization packages (i.e.Programming expertise in Python, R, MATLAB, or other Data…",Industrial Engineer University Grad - Data Scientist,Carlsbad, CA
Netflix,"Knowledge of scripting languages for server side data manipulation such as Python (pandas/numpy), R, bash is not required but welcome.",Senior Data Visualization Engineer,Los Angeles, CA
Adobe,"Experience with Python, Pandas, NumPy and SQL.The Adobe Document Cloud’s Data Team is looking for an expert and highly motivated Senior Data Engineer to…",Senior Data Engineer,San Jose, CA
Tempus,"Proficient in Python and SQL.Experience working with genomic, clinical, or imaging data.We now have more data than ever before, but providers often don't have…","Machine Learning Scientist - Bay Area, CA",Redwood City, CA
YouTube,"10 years of relevant work experience in data analysis or related field (e.g., as a statistician / data scientist / computational biologist / bioinformatician).","Data Scientist Technical Lead, YouTube Music",San Bruno, CA
Clarifai,"Experience with search infrastructure, image segmentation, multimodal data, time-series data, kubernetes, or GO language are a bonus.","Senior Research Scientist, Deep Learning",San Francisco, CA
American Express,"Firm grip of Python environment and libraries (scikit, nltk, pandas and numpy).Excellent data presentation and visualization skills.Oct 17, 2019, 1:05:39 AM.",Machine Learning Engineer,Palo Alto, CA
Sony Pictures Entertainment Inc.,"The Data Scientist, Theatrical Marketing must have a proven track record of extracting meaningful business insights from data.MS or PhD degree preferred.","Data Scientist, Theatrical Marketing",Culver City, CA
Rimeto,"3+ years experience as a data analyst, business data analyst or data scientist.Focus on data quality and improving our data systems.",Data Analyst,San Francisco, CA
Inzone,"Expert knowledge of python data-science and math packages such as NumPy , Pandas, Sklearn.Excellent coding skills in Python, C++.What we are looking for:",Machine Learning Engineer – Reinforcement Learning,Palo Alto, CA
Intuit,"Python, Scikit, NLTK, Numpy, Pandas, TensorFlow, Keras, R, Spark).Knowledge of data query and data processing tools (i.e.Experience with NLP and NLU.",Staff Machine Learning Engineer,Mountain View, CA
Apple,Comfortable working with modern data technologies.Successful analytics teams involve data scientists and data engineers working hand in hand to build…,Data & Tableau Reporting Analyst,Santa Clara Valley, CA
Sage Intacct,"Exploratory data analyses and investigations.Strong programming skills in Python.4+ years of hands-on experience in working with numpy, scipy, scikit-learn,…",Principal Machine Learning Scientist,San Francisco, CA
Discord,"Extensive experience in machine learning, data science and/or at least one statistics package such as SciPy, Pandas, SPSS, or TensorFlow.",Data Science Manager,San Francisco, CA
Invitae,"Experience with data visualization (eg.You will be engineering tools to better analyze and visualize clinical genomic data, evaluate data quality, and automate…","Bioinformatics Engineer, Production",San Francisco, CA
PatientPop,"Provide data services to support our data engineers, data scientists and various business stakeholders.Passionate about conducting insightful data analysis.",Senior Data Analyst,Santa Monica, CA
Syapse,"Experience with common python data science toolkits and IDE, such as scikit-learn, keras, pandas, numpy, gensim, nltk, tensorflow, pyTorch, PyCharm, Jupyter.",Sr. Data Scientist,San Francisco, CA
InvolveSoft,"Verify data quality, and/or ensuring it via data cleaning.Supervise the data acquisition process if more data is needed.If you want a 9 to 5 job.",Engineer Machine Learning,Santa Monica, CA
Discord,"Extensive experience in machine learning, data science and/or at least one statistics package such as SciPy, Pandas, SPSS, or TensorFlow.",Engineering Manager - Data Science,San Francisco, CA
Ginger,Employ data to keep our eyes on the prize:Improve and help define the data team’s processes and tooling.As a core part of a close-knit data science team you…,Senior Machine Learning Engineer (NLP),San Francisco, CA
"Amazon.com Services, Inc.",Analyzing and understanding large amounts of Amazon’s historical business data for specific instances of offer data quality or broader data quality trends.,Applied Scientist,San Diego, CA
Facebook,"We are looking for an experienced Data Scientist to join the Calibra Data Science team.The Data Scientist, Blockchain Marketing has to work across the…","Data Scientist, Calibra Marketing (Blockchain)",Menlo Park, CA
Evidation,Proficiency in Python and pandas.Optimize Machine Learning workloads of data scientist working on large amount of time-series data.,Senior Research Engineer,Santa Barbara, CA
ViaSat,"The candidate has a deep understanding of cybersecurity, networking traffic analysis, intrusion detection, offensive security, statistics with the ability to…",Cybersecurity Analyst -Threat Hunter,Carlsbad, CA
Square,"Python (numpy, pandas, sklearn, xgboost, TensorFlow).Drive cross-functional data science projects from beginning to end:Technologies we use and teach:","Data Science Lead, Operations",San Francisco, CA
Chime,Strong programming skills in Python.Intermediate to advanced knowledge of SQL and ability to wrangle data from many disparate data sources.,Machine Learning Engineer,San Francisco, CA
UserTesting,"Work with data engineers to design data pipelines to effectively store, normalize, and access data.Tensorflow, Keras, Theano, Scikit-learn, Pandas, Numpy, etc.","Machine Learning Engineer, Marketplace",San Francisco, CA
Jacobs,"ArcPy, ArcGIS Python API, Pandas, Numpy, Matplotlib, pyodbc a plus.Significant experience with designing digital workflows ranging from mobile data collection…",GIS Solution Architect,Irvine, CA
Freenome,"Functional experience coding in Python and using associated statistical packages (e.g., Numpy, Matplotlib, Pandas) as well as the Unix environment and Bash.",Computational Biologist - Assay Development,South San Francisco, CA
Bosch Group,"2+ years’ experience with Python (Scikit-learn, Pandas, Numpy).Proficiency with Big Data tools and Distributed Systems.Up to 10% travel may be required.","Software Engineer, Machine Learning",Sunnyvale, CA
Zscaler,Experience with data serialization techniques and data stores for persisting events.2+ years of prior work experience as a Machine Learning Engineer or Data…,Staff Machine Learning Engineer,San Jose, CA
Imbellus,"Analyze data to improve the product using insights from user data and provide evidence for product claims.Engineer, generate, and validate data sets for use in…",Senior Software Engineer,Los Angeles, CA
Tinder,"Reporting to our SVP of Finance & Analytics and having a strong daily working relationship with the Chief Marketing Officer, the Director of Marketing Data…",Director of Marketing Data Science,Los Angeles, CA
Jacobs,"ArcPy, ArcGIS Python API, Pandas, Numpy, Matplotlib, pyodbc).Spatial Analyst, Geostatistical Analyst, Data Reviewer, Data Interoperability).",GIS Professional,San Diego, CA
MINDBODY,"We are looking for a Data Scientist to contribute, help define and ship our Machine Learning & Artificial Intelligence (ML & AI) products enabling data driven…",ML/AI Engineer,San Luis Obispo, CA
Avant Leap,"Understanding of data structures, data modeling and software architecture.Study and transform data science prototypes.Ability to work in a team.",Machine Learning Engineer,Irvine, CA
Tempus,"Proficient in Python and SQL.We now have more data than ever before, but providers often don't have the infrastructure or expertise required to easily extract…","Senior Machine Learning Scientist - Bay Area, CA",Redwood City, CA
Quest Analytics,"Experience working with data frames and data frame modules or tools such as Pandas, Jupyter, Zeppelin, Databricks, or similar.What’s in it for you?",Data Analyst,San Francisco, CA
Chime,Strong programming skills in Python.Intermediate to Advanced knowledge of SQL and ability to wrangle data from many disparate data sources.,Machine Learning Infrastructure Engineer,San Francisco, CA
Glidewell Dental,"Minimum one (1) year experience in in data discovery, data aggregation and feature engineering with excellent SQL query writing skills required.",Machine Learning Engineer II,Irvine, CA
iRhythm,"Programming experience in Python and familiarity with Python libraries like numpy, scikit-learn, pandas etc.Previous research experience with biomedical data.",Lead/Staff Machine Learning Scientist,San Francisco, CA
Freenome,"Data Science experience managing data and applying a variety of methods, which may include.Strong computational and programming skills, including thorough…",Manager - Computational Research,South San Francisco, CA
BAIN & COMPANY,Deliver business insights using both custom built and off-the-shelf data engineering and data science tools.Expert in Python and SQL.,Machine Learning Engineer,Los Angeles, CA
LogMeIn,"Experience with Python libraries for data manipulation, scientific computing and visualization (Numpy, Pandas, scikit-learn, etc.).",Machine Learning Engineer,Goleta, CA
Freenome Holdings,"Functional experience coding in Python and using associated statistical packages (e.g., Numpy, Matplotlib, Pandas) as well as the Unix environment and Bash.",Computational Biologist - Assay Development,South San Francisco, CA
"Lyell Immunopharma, Inc.","Experience with ETL, data lakes, data pipelines, and data warehouses.Data transformation with libraries such as Pandas and Numpy.",Machine Learning Engineer - REQ 19088,South San Francisco, CA
Salesforce,Machine Learning/ Deep Learning/ Data Scientist (Product Development - Sr./Lead/Principal) @ Salesforce.Brainstorm data product ideas with the data scientists…,Machine Learning/ Deep Learning/ Data Scientist (Product Development - Sr./Lead/Principal),San Francisco, CA
"Linc Global, Inc.","Strong analytical skills, data driven mindset.TensorFlow, CNTK, scikit-learn, pandas, numpy, libsvm, Keras.3+ years of programming experience, proficiency in…",Machine Learning Engineer,Sunnyvale, CA
Freenome Holdings,"Data Science experience managing data and applying a variety of methods, which may include.Strong computational and programming skills, including thorough…",Manager - Computational Research,South San Francisco, CA
