company_name,job_summary,job_title,City,State
PwC,"Python (Numpy, Pandas, etc.), Spark, cloud-based solutions such as GCP DataFlow; We work with a variety of data mediums including text, audio, imagery, sensory,…",AI Data Scientist / Data Engineer - Experienced Associate,New York, NY
Northeast Information Discovery,"Experience with SciPy, NumPY and Pandas python packages. Identify data needs, helping procure or generate data, curating and preparing data for training models.",Data Scientist Senior,Canastota, NY
WeWork,"C/C++, C#, Java, Python, R, SAS, MATLAB, Pandas. We are seeking a Senior Data Scientist to join our People Analytics Team. 5+ years of relevant work experience.",Senior Data Scientist,New York, NY
Weber Shandwick,"2-5 years data science experience in Python, Apache Spark, Tensorflow, Scikit-learn, pandas. As a data scientist at Bomoda, you would be directly involved with…",Data Scientist - Bomoda,New York, NY
HS Technologies,"Python, Numpy, Pandas, Sklearn, PyTorch, Tensorflow, R, SQL, Spark, SparkStreaming, HDFS, Hbase, Kafka. We are developing a system to reduce data pre-processing…",Head of Quantitative Research,New York, NY
NS1,"Data pipelining, ETL, data cleaning. The data sets are internet-scale (true big data). Jupyter Notebooks, Numpy, Pandas, Sklearn, or other relevant data science…",Data Scientist,New York, NY
Feather,Some Data Engineering experience or knowledge of ETL process preferred. Create a foundation for a data team and build the team over time by developing KPIs for…,Senior Data Scientist,New York, NY
SmartAsset,"We're looking for a data scientist who can help take our marketing to cutting-edge levels of data sophistication. Strong communication (oral, written) skills.",Marketing Data Scientist,New York, NY
Amplicare,"2+ years experience working with data science tools, such as Pandas, NumPy, MatLab, Jupyter Notebooks. 2+ years experience working with larger data sets (> 1TB)…",Senior Data Scientist,New York, NY
"Remedy BPCI Partners, LLC.","7+ year’s professional experience as a data scientist or machine learning engineer. Utilize raw or aggregated data to build predictive models in SPARK, sql, or…",Senior Data Scientist,New York, NY
EY,"Experience with common data science programming languages, such as Python R. We are looking for an ambitious, self-motivated data scientist or data engineer who…",Tax Staff – National Tax – Tax Technology and Transformation (TTT) – Data Scientist – Advanced Technologies - New York,New York, NY
Well,"Demonstrated experience using Python for data analysis and machine learning (numpy, pandas, scikit-learn, xgboost, spacy, pytorch, stan/pymc3, etc.).",Senior Data Scientist / Senior Machine Learning Engineer,New York, NY
American Express,"Firm grip of Python environment and libraries (scikit, nltk, pandas and numpy). Excellent data presentation and visualization skills. Oct 17, 2019, 1:05:39 AM.",Machine Learning Engineer,New York, NY
"Marsh & McLennan Companies, Inc.","As a Data Scientist, you will be: Pandas, Scikit-Learn, Matplotlib, TensorFlow, Jupyter and other Python data tools - Spark, HDFS, Kafka and other high volume…",Senior Data Scientist,New York, NY
Spotify,You have experience working with financial data including performing data reconciliations and quality assurance testing. Big Query / Google Cloud Platform.,"Data Analytics Manager, Royalties and Accounting",New York, NY
Well,"Demonstrated experience using Python for building statistical models with a focus on causal inference and Bayesian methods (stan, pymc3, numpy, pandas, scikit…",Senior Data Scientist (Statistical Modeling/Population Health),New York, NY
Remedy Partners,"7+ year’s professional experience as a data scientist or machine learning engineer. Utilize raw or aggregated data to build predictive models in SPARK, sql, or…",Senior Data Scientist,New York, NY
Spotify,Manage a team of data analysts / data scientists working with large data sets to solve complex problems in a dynamic environment.,"Data Analytics and Quality Assurance Manager, Royalties and Accounting",New York, NY
IBKR,Convert python scripts prepared by data scientists to production-grade reports. Experience with python as a primary language (non-scripting).,Python Developer (1967-NYC),New York, NY
Bloomberg,"Ability to implement statistics and machine learning models in Python 3 data science stack, particularly scikit-learn, numpy, statsmodels and pandas.",Senior Data Scientist - Enterprise Risk Management,New York, NY
Square,"Python ML stack (pandas, scikit-learn, etc.). Java, Python, Google Cloud Platform, AWS, Snowflake. Experience in designing and productionizing large-scale…","Machine Learning Engineer, Knowledge Platform",New York, NY
Spotify,We are looking for a Data Analytics Manager to work with our Publishing Royalties data team. Manage a team of data analysts / scientists and work with large…,"Data Analytics Manager, Publishing Royalties",New York, NY
Utopus Insights,"We are seeking a candidate for a data scientist position with a proven background in data mining, statistical prediction, and machine learning.",Data Scientist / Senior Data Scientist - Predictive Analytics,Valhalla, NY
W2O,"3-5 year's work experience as a data scientist. Hands-on experience using Python and NumPy/SciPy/Pandas/etc, for data processing.","Senior Director, Data Scientist - Client Operations",New York, NY
Fareportal Inc.,"Lead a team of machine learning engineers, data scientist, data engineers. You like to share your knowledge and guide other fellow data scientist and engineers.",Senior Lead Machine Learning Engineer/Data Scientist,New York, NY
ION,"Strong software development experience with languages such as Python, R, Scala, including strong proficiency with data manipulation libraries like pandas.",Data Engineer,New York, NY
Cigna,"Execute full stack model development process - data collection, aggregation, analysis, visualization, productionalization and monitoring performance of Data…",Data Science Director,New York, NY
SiriusXM,"Knowledge of the Python data ecosystem using pandas and numpy. Knowledge of data profiling, data modeling, and data pipeline development.","Engineer, Data",New York, NY
Munich Re America,"5+ years of experience in data engineering or data infrastructure role. Advanced experience of SQL and Python (data analysis libraries like pandas, numpy,…",Data Engineer,New York, NY
Schireson,"Exposure to data science tools/modules such as Jupyter Notebook, Pandas, Data Frames, Numpy, etc. Brainstorm, design, and develop innovative approaches to test…",QA Engineer,New York, NY
Boxed,5+ years in data science/machine learning experience. Work in a stack built primarily around Python and AWS. 2+ years of managing a team of data scientists.,VP of Data Science,New York, NY
Xaxis,"OUR TECH STACK FOR DATA SCIENCE: Well versed in Python, with a quantitative mind. You will be responsible for working with Data Science to scale their…","Engineer, Machine Learning - Copilot",New York, NY
Cigna,"Explore and visualize the data using tools such as Python modules including pandas, matplotlib, bokeh, and Seaborn, Tableau, and Looker.",Senior Data Scientist-Machine Learning/AI/NLP,New York, NY
EY,"Experience with common data science programming languages, such as Python R. We are looking for an ambitious, self-motivated data scientist or data engineer who…",Tax Services Senior – National Tax – Tax Technology and Transformation (TTT) – Data Scientist – Advanced Technologies - New York,New York, NY
J.P. Morgan,"Strong programing skills and data analysis proficiency, such as Python (numpy/pandas/scikit-learn), R, Java, C++, Scala, SQL, Matlab.",Asset & Wealth Management – Intelligent Digital Solutions – Data Science and Machine Learning Team – Analyst/Associate,New York, NY
Schireson,"Exposure to data science tools/modules such as Jupyter Notebook, Pandas, Data Frames, Numpy, etc. Brainstorm, design, and develop innovative approaches to test…",Senior QA Engineer,New York, NY
Siege Technologies,"Machine Learning/Data Science experience (such as R, Pandas, Sklearn, Tensorflow, Keras). We are seeking a highly motivated research scientist for our cyber…",Research Scientist/Software Engineer,Rome, NY
JP Morgan Chase,"SparkML, TensorFlow, Panda, NumPy, scikit-learn, NLTK, PySpark, R, Jupyter, Tableau, JPMC Athena, Impala, big data experience, data science and machine learning…",Data Science / Machine Learning / Big Data Engineer - Lead,New York, NY
JP Morgan Chase,"Familiarity with basic data table operations (SQL, Hive, etc.). Ability to develop and debug in Python, Java, C or C++. Proficient in git version control.",CIB Machine Learning Center of Excellence - Applied AI/ML Associate,New York, NY
AT&T,"Experience thinking critically about complicated algorithms and analyzing data sets using Python Pandas. At Xandr, our data is our life line - we can only be as…",Software Engineer II - Data Science Team,New York, NY
Xandr,"Experience thinking critically about complicated algorithms and analyzing data sets using Python Pandas. At Xandr, our data is our life line - we can only be as…",Software Engineer II - Data Science Team,New York, NY
SiriusXM,"Knowledge of the Python data ecosystem using pandas and numpy. Knowledge of data modeling, data access, and data storage techniques.","Senior Engineer, Data",New York, NY
National Football League,Manage / Work with Engineering team and data scientist. Manage and deliver data pipeline used for data analytics. Worked with structured and un-structured data.,"Lead, Data Solutions Architect",New York, NY
Citi,"This includes the full pydata stack, like pandas, scikit-learn, data viz, Airflow, and dashboarding with Dash/Panel/React. Ad hoc data science and ML projects.",MQA- Fixed Income/ETF Quantitative Analyst - AVP/VP,New York, NY
National Football League,"Strong python developer for building data factory pipelines. The data solutions engineer will build data pipeline for various data feeds (API, Json, CSV).",Senior Manager – Data Solutions Engineer,New York, NY
PulsePoint,"3+ years of full-time experience working as a Statistician/ Machine Learning Engineer/ Data Scientist. At PulsePoint™, data is at the core of everything we do…",Machine Learning Engineer,New York, NY
BondHouse,"Demonstrated ability to code in python from scratch and familiar with packages including numpy, pandas, scikit-learn etc. As a Quantitative Analyst You Will:",Senior Quantitative Analyst,New York, NY
New York Life Insurance Co,Fluency using Python for data related work (e.g. Any experience working with Data Warehouses and/or Data Marts. To be part of a growing and successful business.,Senior Data Engineer - Center of Data Science,New York, NY
Goldman Sachs,"The Clarity Money team is actively seeking a motivated Data Engineer with proven industry experience in machine learning, data engineering and building robust…",CIMD - Marcus by Goldman Sachs - Machine Learning Engineer,New York, NY
"Two Sigma Investments, LLC.","Working knowledge of Python (pandas) is a plus. Since 2001, we have used data science and technology to derive insights that forecast the future and discover…",Investment Management Strategy and Product Development,New York, NY
Remedy Partners,"3+ years in a data oriented technical role (software engineer, data engineer, etc.). Comfortable thinking about data and systems. Strive to be capable in:","Senior Analytics, Software Engineer",New York, NY
"Iteris, Inc.","Experience with NoSQL data stores (e.g. Experience with Pandas, Dask, or NumPy. Experience or interest in map based data visualizations.",Software Developer,United States,
"Greystone & Co., Inc.","Assist on our data science efforts, mostly via pandas and SciPy. We are Greystone Labs, an innovation team and lender composed of underwriters, software…",Back End Engineer,New York, NY
JP Morgan Chase,"Familiarity with basic data table operations (SQL, Hive, etc.). Ability to develop and debug in Python, Java, C or C++. Proficient in git version control.",CIB Machine Learning Center of Excellence - Applied AI/ML Director,New York, NY
Refinitiv,"Ability to track down complex data quality and data integration issues, evaluate different algorithmic approaches, and analyse data to solve problems.","Product Manager, Machine Learning Analytics",New York, NY
JP Morgan Chase,"Strong programing skills and data analysis proficiency, such as Python (numpy/pandas/scikit-learn), R, Java, C++, Scala, SQL, Matlab.",Asset & Wealth Management – Intelligent Digital Solutions – Data Science and Machine Learning Team – Vice President/ Executive Director,New York, NY
General Assembly,"We are looking for a Data Scientist to teach our full-time class: Expertise in SQL, Python, and related Python libraries (pandas, numpy).",Local Lead Data Science Immersive Instructor,New York, NY
EXL,"Excellent Python (numpy, pandas, scikit-learn, etc.). Create algorithms to extract information from large data sets. 2+ Years of Industry Experience.","Senior Analytics Consultant, Decision Analytics (Deep Learning)",New York, NY
Beeswax,"Experience with data warehouses such as Snowflake, Redshift or Presto and data processing platforms such as Spark. We were recently recognized on the Inc.",Lead Machine Learning Engineer,New York, NY
JP Morgan Chase,"Familiarity with basic data table operations (SQL, Hive, etc.). Ability to develop and debug in Python, Java, C or C++. Proficient in git version control.",CIB Machine Learning Center of Excellence - Applied AI/ML Lead,New York, NY
Storm Global Analytics,"Excellent Python (numpy, pandas, scikit-learn, etc.). Create algorithms to extract information from large data sets. Deep Learning Senior Analytics Consultant.",Deep Learning Senior Analytics Consultant,New York, NY
Protiviti,"Must at least be proficient with Python Scientific suite (NumPy, SciPy, Matplotlib and Pandas). Proven Data manipulation skill is required.",New York Technology Consulting Machine Learning Experienced Consultant,New York, NY
PwC,"Python (Numpy, Pandas, etc.), Spark, cloud-based solutions such as GCP DataFlow; We work with a variety of data mediums including text, audio, imagery, sensory,…",AI Data Scientist / Data Engineer,New York, NY
Disney Streaming Services,"Knowledge of the Python data ecosystem using pandas and numpy. Familiar with metadata management, data lineage, and principles of data governance.",Sr. Data Engineer,New York, NY
G-Research,"Demonstrable proficiency in statistical data analysis and data visualisation. Advanced knowledge of Python and PySpark, in particular packages such as Pandas,…",Data Science Internship,New York, NY
Jobot,"Excellent Python (numpy, pandas, scikit-learn, etc.). If you are a Data Scientist, then please read on…. We collect data about applicants through our cloud…","Data Scientist - Python, R, SQL",New York, NY
JobRobin,"Data preparation, processing and augmentation. Experience using scikit learn, pandas. Automation of data processing for production environment.",Data Scientist,New York, NY
Building Service 32BJ Benefit Funds,"Demonstrated mastery with Python and its data science ecosystem; Python, Anaconda stack (Jupyter Notebook, NumPy, Pandas, MatPlotLib/Bokeh, SciPy, Scikit-Learn)…",Data Engineer,New York, NY
JP Morgan Chase,"Familiarity with basic data table operations (SQL, Hive, etc.). Ability to develop and debug in Python, Java, C or C++. Proficient in git version control.",CIB Machine Learning Center of Excellence - Applied AI/ML Lead,New York, NY
Storm Global Analytics,"Excellent Python (numpy, pandas, scikit-learn, etc.). Create algorithms to extract information from large data sets. Deep Learning Senior Analytics Consultant.",Deep Learning Senior Analytics Consultant,New York, NY
Protiviti,"Must at least be proficient with Python Scientific suite (NumPy, SciPy, Matplotlib and Pandas). Proven Data manipulation skill is required.",New York Technology Consulting Machine Learning Experienced Consultant,New York, NY
Xandr,"Experience thinking critically about complicated algorithms and analyzing data sets using Python Pandas. At Xandr, our data is our life line - we can only be as…",Software Engineer II - Data Science Team,New York, NY
AllianceBernstein,"Hands on experience in the use of essential python libraries such as pandas, numpy, sklearn and other modern data science tools is a strong plus.",Quantitative Analyst – Structured Products,New York, NY
Disney Streaming Services,"Knowledge of the Python data ecosystem using pandas and numpy. Familiar with metadata management, data lineage, and principles of data governance.","Sr. Software Engineer, Data Platform",New York, NY
AIG,"Strong coding skills, practical sense for data structures and transfer, and intuition for the asset management data and computation practices will be…",Sr. Software Developer - Quant Equity Research,New York, NY
Matrix Resources,"At least one core programming expertise, such as python (NumPy, SciPy, Pandas), R, Scala. Conduct original research on large proprietary and open source data…",Senior Data Scientist,New York, NY
"Iteris, Inc.","Experience with NoSQL data stores (e.g. Experience with Pandas, Dask, or NumPy. Experience or interest in map based data visualizations.",Software Developer,United States,
