company_name,job_summary,job_title,City,State
Edlitera,"Our Data Science courses give students the skills they need to launch new careers in analytics and data science, or to leverage data in their current jobs.",Data Science Instructor,Boston, MA
Philips,"Signal processing, machine learning (including deep learning) and data mining for physiological patient data (e.g., airway pressure, flow, esophageal pressure).",Senior Respiratory Care Scientist,Cambridge, MA
Rapid7,"Experienced with AWS data processing and transformation services. You will help design, plan, and implement data analysis tools and systems with peers in small…",Data Engineer II,Boston, MA
Bose,"Specific tasks may include algorithm development, data mining and data visualization. Experience analyzing noisy time series such as biosensor data, EEG, IMU…",Machine Learning Co-op,Boston, MA
Synopsys,Building ML models leveraging feature engineering and current big data and relational data stores. Strong aptitudes in data structures and algorithms.,"Machine Learning, Software Engineer",Burlington, MA
MassMutual,This role is ideal for a business professional looking to expand their data management and technical skills or an experienced business data analyst or data…,Business Analytics Consultant,Boston, MA
Qtron Investments,"You will work with portfolio managers to identify timely and unique data sets, dive deep into a diverse set of data domains, visualize and explore underlying…",Quantitative Programmer,Boston, MA
Integral Health,"Work with data scientists, researchers, product teams, and other domain experts to build highly scalable engineering solutions to complex data-oriented problems…",Principal Machine Learning Engineer,Boston, MA
MassMutual,This role is ideal for a business professional looking to expand their data management and technical skills or an experienced business data analyst or data…,Business Analytics Consultant,Boston, MA
Digital Alloys,Experience with time series data and signal processing. Prior experience with visualization and presenting of complex data.,Senior Data Software Engineer,Burlington, MA
Integral Health,"Work with data scientists, researchers, product teams, and other domain experts to build highly scalable engineering solutions to complex data-oriented problems…",Senior Machine Learning Engineer,Boston, MA
McKinsey & Company,Environmental Impact – We designed and built the first data-driven application for a state of the art centre of excellence in urban innovation by collecting…,Senior Machine Learning Engineer - QuantumBlack,Boston, MA
Indigo,Partner with a data scientist/operations research scientist to productionize a predictive model prototype within 120 days. Statistics/ML expertise a plus.,Senior Python API Engineer,Boston, MA
Boston Consulting Group,"We “open the doors“ to data for our clients giving them fast and trusted options to search, frame, and share data. For more information, please visit bcg.com.","GAMMA - Associate Director, Machine Learning Engineering",Boston, MA
General Assembly,"You have at least 6 months of professional data science experience. A deep understanding of statistical hypothesis testing and experimental design, data…",Local Lead Data Science Immersive Instructor,Boston, MA
Indigo,Partner with a data scientist/operations research scientist to productionize a predictive model prototype within 120 days. Statistics/ML expertise a plus.,"Senior Software Engineer, Data Science Engineering",Boston, MA
DataRobot,"Good command of scientific Python toolkit (numpy, scipy, pandas, scikit-learn). Core Modeling owns the entire data science backend for DataRobot, and is…","Senior Machine Learning Engineer, Core Modeling",Boston, MA
